Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;Egilea;
Biztanleria;Zenbat biztanle ditu Euskal AE udalerriak?;;2188017;18556791;52455891;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Araba/Álava udalerriak?;;327967;79389;87865;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Bizkaia udalerriak?;;1142853;971306;43814515;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gipuzkoa udalerriak?;;717197;339364;12048;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arabako Ibarrak / Valles Alaveses udalerriak?;;6099;974;9046;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arabako Lautada / Llanada Alavesa udalerriak?;;263710;5229437;75921;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arabako Mendialdea / Montaña Alavesa udalerriak?;;3009;8335;7565;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arratia Nerbioi / Arratia-Nervión udalerriak?;;23932;150551;3690;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Bidasoa Beherea / Bajo Bidasoa udalerriak?;;76836;96669;162310;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Bilbo Handia / Gran Bilbao udalerriak?;;858236;95931;390962;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Debabarrena / Bajo Deba udalerriak?;;55686;29825;23367;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Debagoiena / Alto Deba udalerriak?;;63170;554379;9369;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Donostialdea / Donostia-San Sebastián udalerriak?;;327428;4925637;6865;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Durangaldea / Duranguesado udalerriak?;;99557;75170;8507;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Enkartazioak / Encartaciones udalerriak?;;31911;5172;68958;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Errioxa Arabarra udalerriak?;;11545;25295;6600;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gernika-Bermeo udalerriak?;;45877;31703;43544;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Goierri udalerriak?;;68407;8032;795923;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gorbeia Inguruak / Estribaciones del Gorbea udalerriak?;;8813;2159;4141;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Kantauri Arabarra / Cantábrica Alavesa udalerriak?;;34791;360;325334;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Markina-Ondarroa udalerriak?;;26220;2622;87193;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Plentzia-Mungia udalerriak?;;57120;94626;21537;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Tolosaldea/Tolosa udalerriak?;;49251;524300;781786;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Urola-Kostaldea / Urola Costa udalerriak?;;76419;825686;56557;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Abadiño udalerriak?;;7695;5589;938;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Abaltzisketa udalerriak?;;328;6174;859;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Abanto y Ciervana-Abanto Zierbena udalerriak?;;9476;7176;797;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Aduna udalerriak?;;480;6363;992;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Agurain/Salvatierra udalerriak?;;5296;82;2640;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Aia udalerriak?;;1998;25710;1542;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Aizarnazabal udalerriak?;;763;29;666;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ajangiz udalerriak?;;453;67;398;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Albiztur udalerriak?;;296;399;2852;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Alegia udalerriak?;;1751;79865;5904;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Alegría-Dulantzi udalerriak?;;3075;8665;537;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Alkiza udalerriak?;;346;46;5523;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Alonsotegi udalerriak?;;2852;603;22539;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Altzaga udalerriak?;;188;2748;90;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Altzo udalerriak?;;367;86;1872;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Amezketa udalerriak?;;907;8934;5;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Amorebieta-Etxano udalerriak?;;19119;576238;4111;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Amoroto udalerriak?;;409;879;8624;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Amurrio udalerriak?;;10419;32097;2767;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Andoain udalerriak?;;14945;9583;496741;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Anoeta udalerriak?;;2036;99399;557;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Antzuola udalerriak?;;2201;495;2331;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Añana udalerriak?;;186;914;2327;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arakaldo udalerriak?;;167;78;17;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arama udalerriak?;;202;22;96;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Aramaio udalerriak?;;1506;925;1733;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arantzazu udalerriak?;;377;68;3;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Areatza udalerriak?;;1215;1875;222;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Aretxabaleta udalerriak?;;7098;28865;69368;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Armiñon udalerriak?;;223;963;35;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arraia-Maeztu udalerriak?;;732;20;388;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arrankudiaga udalerriak?;;1019;58;6160;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arrasate/Mondragon udalerriak?;;22058;460674;243536;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arratzu udalerriak?;;415;370;5102;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arratzua-Ubarrundia udalerriak?;;1033;57005;906;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arrieta udalerriak?;;566;3617;8388;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Arrigorriaga udalerriak?;;11882;73500;957;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Artea udalerriak?;;722;835;9910;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Artzentales udalerriak?;;692;7483;17;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Artziniega udalerriak?;;1922;200;5218;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Asparrena udalerriak?;;1609;544;20423;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Asteasu udalerriak?;;1550;3793;665;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Astigarraga udalerriak?;;6180;9625;1715;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ataun udalerriak?;;1745;85;95454;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Atxondo udalerriak?;;1414;4714;940;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Aulesti udalerriak?;;665;934;73;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ayala/Aiara udalerriak?;;2901;2866;450;Open Data Euskadi;;MikelBa;
