Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;Egilea;
Biztanleria;Zenbat biztanle ditu Eltziego udalerriak?;https://upload.wikimedia.org/wikipedia/commons/a/a7/Elciego_panoramica.jpeg;1.000 - 1.100;60.000 - 61.000;400 - 500;Wikipedia;https://eu.wikipedia.org/wiki/Eltziego;MikelBa;
Biztanleria;Zenbat biztanle ditu Samaniego udalerriak?;https://upload.wikimedia.org/wikipedia/commons/7/7f/Samaniego_2008_6_6.JPG;300 - 400;0 - 100;500 - 600;Wikipedia;https://eu.wikipedia.org/wiki/Samaniego;MikelBa;
Biztanleria;Zenbat biztanle ditu Añana udalerriak?;https://upload.wikimedia.org/wikipedia/commons/0/0e/A%C3%B1ana_-_DSC_8430.JPG;100 - 200;9.000 - 9.100;8.000 - 8.100;Wikipedia;https://eu.wikipedia.org/wiki/A%C3%B1ana;MikelBa;
Biztanleria;Zenbat biztanle ditu Zuia udalerriak?;https://upload.wikimedia.org/wikipedia/commons/0/06/Murgiako_eliza.jpg;2.300 - 2.400;4.000 - 4.100;300 - 400;Wikipedia;https://eu.wikipedia.org/wiki/Zuia;MikelBa;
Biztanleria;Zenbat biztanle ditu Bilar udalerriak?;https://upload.wikimedia.org/wikipedia/commons/f/f8/Bilar.jpg;300 - 400;100 - 200;6.000 - 6.100;Wikipedia;https://eu.wikipedia.org/wiki/Bilar;MikelBa;
Biztanleria;Zenbat biztanle ditu Arratzua-Ubarrundia udalerriak?;https://upload.wikimedia.org/wikipedia/commons/9/97/Iglesia_de_Arroiabe.jpg;900 - 1.000;200 - 300;0 - 100;Wikipedia;https://eu.wikipedia.org/wiki/Arratzua-Ubarrundia;MikelBa;
Biztanleria;Zenbat biztanle ditu Iruña Oka udalerriak?;https://upload.wikimedia.org/wikipedia/commons/f/fa/Santa_Catalina_Tresponde.jpg;3.400 - 3.500;9.000 - 9.100;300.000 - 310.000;Wikipedia;https://eu.wikipedia.org/wiki/Iru%C3%B1a_Oka;MikelBa;
Biztanleria;Zenbat biztanle ditu Legutio udalerriak?;https://upload.wikimedia.org/wikipedia/commons/b/b0/Legutiano_-BT-_01.jpg;1.800 - 1.900;40.000 - 41.000;9.000 - 9.100;Wikipedia;https://eu.wikipedia.org/wiki/Legutio;MikelBa;
Biztanleria;Zenbat biztanle ditu Erriberagoitia udalerriak?;https://upload.wikimedia.org/wikipedia/commons/6/6a/Erriberagoitiko_udaletxea.jpg;700 - 800;4.000 - 4.100;0 - 100;Wikipedia;https://eu.wikipedia.org/wiki/Erriberagoitia;MikelBa;
Biztanleria;Zenbat biztanle ditu Agurain udalerriak?;https://upload.wikimedia.org/wikipedia/commons/0/00/Agurain_2008_2_4.JPG;5.000 - 5.100;600.000 - 610.000;200 - 300;Wikipedia;https://eu.wikipedia.org/wiki/Agurain;MikelBa;
Biztanleria;Zenbat biztanle ditu Gasteiz udalerriak?;https://upload.wikimedia.org/wikipedia/commons/d/d4/Gasteiz%2C_Euskal_Herria.jpg;250.000 - 260.000;5.000.000 - 5.100.000;400.000 - 410.000;Wikipedia;https://eu.wikipedia.org/wiki/Gasteiz;MikelBa;
Biztanleria;Zenbat biztanle ditu Armiñon udalerriak?;https://upload.wikimedia.org/wikipedia/commons/2/20/Arabako_Armi%C3%B1on_herriaren_ikuspegia.jpg;200 - 300;0 - 100;500 - 600;Wikipedia;https://eu.wikipedia.org/wiki/Armi%C3%B1on;MikelBa;
Biztanleria;Zenbat biztanle ditu Aramaio udalerriak?;https://upload.wikimedia.org/wikipedia/commons/e/ea/Aramaio.jpg;1.400 - 1.500;9.000 - 9.100;4.000 - 4.100;Wikipedia;https://eu.wikipedia.org/wiki/Aramaio;MikelBa;
