Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;Egilea;
Biztanleria;Zenbat biztanle ditu Gares udalerriak?;https://upload.wikimedia.org/wikipedia/commons/c/c0/Vista_de_Puente_la_Reina.jpg;2.800 - 2.900;800.000 - 810.000;70.000 - 71.000;Wikipedia;https://eu.wikipedia.org/wiki/Gares;MikelBa;
Biztanleria;Zenbat biztanle ditu Zeanuri udalerriak?;https://upload.wikimedia.org/wikipedia/commons/a/a5/Zeanuri.jpg;1.200 - 1.300;100 - 200;9.000 - 9.100;Wikipedia;https://eu.wikipedia.org/wiki/Zeanuri;MikelBa;
Biztanleria;Zenbat biztanle ditu Cortes udalerriak?;https://upload.wikimedia.org/wikipedia/commons/4/4c/Castillo_de_Cortes_3.JPG;3.100 - 3.200;4.000 - 4.100;9.000 - 9.100;Wikipedia;https://eu.wikipedia.org/wiki/Cortes;MikelBa;
Biztanleria;Zenbat biztanle ditu O�ati udalerriak?;https://upload.wikimedia.org/wikipedia/commons/0/00/O%C3%B1ate_1.jpg;11.000 - 12.000;70.000 - 71.000;6.000 - 6.100;Wikipedia;https://eu.wikipedia.org/wiki/O%C3%B1ati;MikelBa;
Biztanleria;Zenbat biztanle ditu Betelu udalerriak?;https://upload.wikimedia.org/wikipedia/commons/8/87/Betelu1.JPG;300 - 400;100 - 200;1.000 - 1.010;Wikipedia;https://eu.wikipedia.org/wiki/Betelu;MikelBa;
Biztanleria;Zenbat biztanle ditu Armi�on udalerriak?;https://upload.wikimedia.org/wikipedia/commons/2/20/Arabako_Armi%C3%B1on_herriaren_ikuspegia.jpg;200 - 300;5.000 - 5.100;0 - 100;Wikipedia;https://eu.wikipedia.org/wiki/Armi%C3%B1on;MikelBa;
Biztanleria;Zenbat biztanle ditu Biurrun-Olkotz udalerriak?;https://upload.wikimedia.org/wikipedia/commons/e/e2/Medieval_tower_at_Olcoz_%28Navarra%29.JPG;200 - 300;7.000 - 7.100;0 - 100;Wikipedia;https://eu.wikipedia.org/wiki/Biurrun-Olkotz;MikelBa;
Biztanleria;Zenbat biztanle ditu Mirafuentes udalerriak?;https://upload.wikimedia.org/wikipedia/commons/b/b6/Mirafuentes_-_Casas_01.jpg;0 - 100;500 - 600;60.000 - 61.000;Wikipedia;https://eu.wikipedia.org/wiki/Mirafuentes;MikelBa;
Biztanleria;Zenbat biztanle ditu Ibarrangelu udalerriak?;https://upload.wikimedia.org/wikipedia/commons/2/2c/P1010188.JPG;600 - 700;0 - 100;6.000 - 6.100;Wikipedia;https://eu.wikipedia.org/wiki/Ibarrangelu;MikelBa;
Biztanleria;Zenbat biztanle ditu Corella udalerriak?;https://upload.wikimedia.org/wikipedia/commons/6/62/Ermita_de_Nuestra_Se%C3%B1ora_del_Villar_Corella.JPG;7.900 - 8.000;20.000 - 21.000;2.000 - 2.100;Wikipedia;https://eu.wikipedia.org/wiki/Corella;MikelBa;
Biztanleria;Zenbat biztanle ditu Oko udalerriak?;https://upload.wikimedia.org/wikipedia/commons/6/6a/Oco_01.jpg;0 - 100;300 - 400;500 - 600;Wikipedia;https://eu.wikipedia.org/wiki/Oko;MikelBa;
Biztanleria;Zenbat biztanle ditu Nazar udalerriak?;https://upload.wikimedia.org/wikipedia/commons/1/18/Nazar_-_Ayuntamiento_01.jpg;0 - 100;5.000 - 5.100;200 - 300;Wikipedia;https://eu.wikipedia.org/wiki/Nazar;MikelBa;
Biztanleria;Zenbat biztanle ditu Metauten udalerriak?;https://upload.wikimedia.org/wikipedia/commons/b/b7/Metauten_-_Ayuntamiento_01.jpg;200 - 300;0 - 100;500 - 600;Wikipedia;https://eu.wikipedia.org/wiki/Metauten;MikelBa;
Biztanleria;Zenbat biztanle ditu Arakil udalerriak?;https://upload.wikimedia.org/wikipedia/commons/1/15/Zuhatzu_arakil.jpg;900 - 1.000;0 - 100;400 - 500;Wikipedia;https://eu.wikipedia.org/wiki/Arakil;MikelBa;
Biztanleria;Zenbat biztanle ditu Altzaga udalerriak?;https://upload.wikimedia.org/wikipedia/commons/2/24/Altzagako_herrigunea%2C_Euskal_Herria.JPG;100 - 200;2.000 - 2.100;3.000 - 3.100;Wikipedia;https://eu.wikipedia.org/wiki/Altzaga;MikelBa;
Biztanleria;Zenbat biztanle ditu Irunberri udalerriak?;https://upload.wikimedia.org/wikipedia/commons/0/01/Puente_Lumbier.JPG;1.300 - 1.400;1.000 - 1.010;2.000 - 2.100;Wikipedia;https://eu.wikipedia.org/wiki/Irunberri;MikelBa;
Biztanleria;Zenbat biztanle ditu Villatuerta udalerriak?;https://upload.wikimedia.org/wikipedia/commons/4/44/Villatuerta.jpg;1.100 - 1.200;600 - 700;1.000 - 1.010;Wikipedia;https://eu.wikipedia.org/wiki/Villatuerta;MikelBa;
Biztanleria;Zenbat biztanle ditu Orozko udalerriak?;https://upload.wikimedia.org/wikipedia/commons/6/68/Orozko_Ibarra_auzoko_komentua.JPG;2.600 - 2.700;0 - 100;2.000 - 2.100;Wikipedia;https://eu.wikipedia.org/wiki/Orozko;MikelBa;
Biztanleria;Zenbat biztanle ditu Untzue udalerriak?;https://upload.wikimedia.org/wikipedia/commons/d/d1/Unzue_primavera.jpg;100 - 200;700 - 800;300 - 400;Wikipedia;https://eu.wikipedia.org/wiki/Untzue;MikelBa;
