Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;Egilea;
Biztanleria;Zenbat biztanle ditu Samaniego udalerriak?;https://upload.wikimedia.org/wikipedia/commons/7/7f/Samaniego_2008_6_6.JPG;300 - 400;500 - 600;100 - 200;Wikipedia;https://eu.wikipedia.org/wiki/Samaniego;316;
Biztanleria;Zenbat biztanle ditu Guardia udalerriak?;https://upload.wikimedia.org/wikipedia/commons/b/ba/Guardia_airetik2.jpg;1.400 - 1.500;9.000 - 9.100;7.000 - 7.100;Wikipedia;https://eu.wikipedia.org/wiki/Guardia;1494;
Biztanleria;Zenbat biztanle ditu Iruña Oka udalerriak?;https://upload.wikimedia.org/wikipedia/commons/f/fa/Santa_Catalina_Tresponde.jpg;3.400 - 3.500;8.000 - 8.100;5.000 - 5.100;Wikipedia;https://eu.wikipedia.org/wiki/Iru%C3%B1a_Oka;3411;
Biztanleria;Zenbat biztanle ditu Urkabustaiz udalerriak?;https://upload.wikimedia.org/wikipedia/commons/a/ab/Iturribide_kaleko_baserri_baten_aurrealdea%2C_Untzaga%2C_Urkabustaiz%2C_Araba%2C_Euskal_Herria._2015-06-21.jpg;1.300 - 1.400;800 - 900;80.000 - 81.000;Wikipedia;https://eu.wikipedia.org/wiki/Urkabustaiz;1371;
Biztanleria;Zenbat biztanle ditu Añana udalerriak?;https://upload.wikimedia.org/wikipedia/commons/0/0e/A%C3%B1ana_-_DSC_8430.JPG;100 - 200;8.000 - 8.100;800 - 900;Wikipedia;https://eu.wikipedia.org/wiki/A%C3%B1ana;156;
Biztanleria;Zenbat biztanle ditu Armiñon udalerriak?;https://upload.wikimedia.org/wikipedia/commons/2/20/Arabako_Armi%C3%B1on_herriaren_ikuspegia.jpg;200 - 300;800 - 900;0 - 100;Wikipedia;https://eu.wikipedia.org/wiki/Armi%C3%B1on;227;
Biztanleria;Zenbat biztanle ditu Barrundia udalerriak?;https://upload.wikimedia.org/wikipedia/commons/a/a1/Elgeako_eliza.jpg;800 - 900;300 - 400;100 - 200;Wikipedia;https://eu.wikipedia.org/wiki/Barrundia;883;
Biztanleria;Zenbat biztanle ditu Legutio udalerriak?;https://upload.wikimedia.org/wikipedia/commons/b/b0/Legutiano_-BT-_01.jpg;1.800 - 1.900;20.000 - 21.000;30.000 - 31.000;Wikipedia;https://eu.wikipedia.org/wiki/Legutio;1885;
Biztanleria;Zenbat biztanle ditu Gasteiz udalerriak?;https://upload.wikimedia.org/wikipedia/commons/d/d4/Gasteiz%2C_Euskal_Herria.jpg;250.000 - 260.000;30.000 - 31.000;400.000 - 410.000;Wikipedia;https://eu.wikipedia.org/wiki/Gasteiz;251774;
Biztanleria;Zenbat biztanle ditu Zuia udalerriak?;https://upload.wikimedia.org/wikipedia/commons/0/06/Murgiako_eliza.jpg;2.300 - 2.400;7.000 - 7.100;0 - 100;Wikipedia;https://eu.wikipedia.org/wiki/Zuia;2302;
Biztanleria;Zenbat biztanle ditu Oion udalerriak?;https://upload.wikimedia.org/wikipedia/commons/f/f8/Iglesia_de_Oy%C3%B3n.jpg;3.300 - 3.400;10.000 - 11.000;3.000 - 3.100;Wikipedia;https://eu.wikipedia.org/wiki/Oion;3386;
Biztanleria;Zenbat biztanle ditu Zigoitia udalerriak?;https://upload.wikimedia.org/wikipedia/commons/f/f3/Akosta%2C_Zestafetik_ikusia.jpg;1.700 - 1.800;90.000 - 91.000;5.000 - 5.100;Wikipedia;https://eu.wikipedia.org/wiki/Zigoitia;1747;
Biztanleria;Zenbat biztanle ditu Aramaio udalerriak?;https://upload.wikimedia.org/wikipedia/commons/e/ea/Aramaio.jpg;1.400 - 1.500;50.000 - 51.000;5.000 - 5.100;Wikipedia;https://eu.wikipedia.org/wiki/Aramaio;1467;
Biztanleria;Zenbat biztanle ditu Zanbrana udalerriak?;https://upload.wikimedia.org/wikipedia/commons/2/26/Zanbrana_2007_11_30.JPG;400 - 500;200 - 300;700 - 800;Wikipedia;https://eu.wikipedia.org/wiki/Zanbrana;410;
Biztanleria;Zenbat biztanle ditu Agurain udalerriak?;https://upload.wikimedia.org/wikipedia/commons/0/00/Agurain_2008_2_4.JPG;5.000 - 5.100;70.000 - 71.000;90.000 - 91.000;Wikipedia;https://eu.wikipedia.org/wiki/Agurain;5062;
Biztanleria;Zenbat biztanle ditu Arratzua-Ubarrundia udalerriak?;https://upload.wikimedia.org/wikipedia/commons/9/97/Iglesia_de_Arroiabe.jpg;900 - 1.000;6.000 - 6.100;100 - 200;Wikipedia;https://eu.wikipedia.org/wiki/Arratzua-Ubarrundia;980;
